CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
CRE,2021,2,3487107670578,108441722963,250000000000,1808320636223,1291156246172,29189065220,1676538740969,500000000000.0,228668691886,0.0,,,33200434989,5163646411547,2884098843484,1932783323704,951315519780,2279547568063,2279547568063,54125000000.0,982503857817,,34779811033,5163646411547,12017854165,57760700000.0,1291156246172,,98140899213.0,959999080000,959999080000,950000000000,36197260425,1186917456582,0.0,33200434989,,907912828500.0,1407912828500,3.0916648200085453,1784513919834,126366165117,0.39821016159476486,26303942373,-56749350230,1784513919834,-142095163636.0,1642418756198,-1343685955647,298732800551,-56749350230,,-55637959172,-51630604139,161018829383,1238879610,,-1268419524,-29539914,160989289469,-33470068637,0,127519220832,1153055715,126366165117,
CRE,2021,1,3828731509153,287132814819,71475007308,2845787967578,607547968491,16787750957,1165252921216,0.0,220444035535,0.0,,,30986350284,4993984430369,2824427149127,1872592947440,951834201687,2169557281242,2169557281242,54125000000.0,903056580736,,32076753757,4993984430369,760937210435,757270614615.0,607547968491,,70300946749.0,959999080000,959999080000,950000000000,78287550071,743592930163,0.0,30986350284,,907098005803.0,907098005803,6.430582541461037,2040877228480,123232426476,1.849114750512709,6888656530,-7589140040,2040877228480,0.0,2040877228480,-1780127557923,260749670557,-7589140040,,-42781367204,-61024597489,156243222354,86946856,,-1971413619,-1884466763,154358755591,-31675206138,0,122683549453,-548877023,123232426476,
CRE,2020,4,2158335433210,255885653278,154999989852,1669962357349,59697892267,17789540464,1734146585932,0.0,225715020316,0.0,,,24389589188,3892482019142,1847861583931,1395974187384,451887396547,2044620435211,2044620435211,54125000000.0,940602320644,,29593247818,3892482019142,201265779318,67956985782.0,59697892267,,70300946749.0,800000000000,800000000000,450000000000,90315565280,370880740439,0.0,24389589188,,1477129372477.0,1477129372477,0.14289835914337973,805596264748,106326746162,-0.08673758287765453,5252054341,-457221240,805596264748,0.0,805596264748,-601378812823,204217451925,-457221240,,-19239706396,-64773789789,124998788841,1811796204,,-6544750442,-4732954238,120265834603,-21780430258,1040725419,99526129764,-6800616398,106326746162,
CRE,2020,3,1691587991463,164503213772,0,1439975107521,82385992610,4723677560,1276671520143,0.0,197807246676,0.0,,,19936194216,2968259511606,896858901649,893294008364,3564893285,2071400609957,2071400609957,9243750000.0,930519524231,,76453922525,2968259511606,25597662218,190000000000.0,82385992610,,105184493201.0,800000000000,800000000000,0,20089907709,141603997048,0.0,19936194216,,1016203549657.0,1016203549657,0.03505339990258515,602085140918,55410378206,-0.36777489882469616,10489454545,-4617257463,602085140918,0.0,602085140918,-463215353847,138869787071,-4617257463,,-9619449123,-54246249532,80876285498,512451178,,-2560082862,-2047631684,78828653814,-14807497886,-1040725419,62980430509,7570052303,55410378206,
CRE,2020,2,1544053294312,176910168388,0,1324221946967,41082528874,1838650083,1148436562378,0.0,205701305278,0.0,,,22623343922,2692489856690,682725307377,680567291835,2158015542,2009764549313,2009764549313,9243750000.0,876364826650,,68972559461,2692489856690,20631983751,314500000000.0,41082528874,,105184493202.0,800000000000,800000000000,0,24811556746,8891093111,0.0,22623343922,,884609284837.0,884609284837,-0.33580549343448785,436133945065,90377089645,-0.1836930154573645,3702872176,-556626482,436133945065,0.0,436133945065,-256289011835,179844933230,-556626482,,-13659549922,-46904281778,122427347224,-70698208,,-221397610,-292095818,122135251406,-25458549090,225235419,96901937735,6524848090,90377089645,
CRE,2020,1,1460635908830,129345475400,0,1161662536818,155579559184,14048337428,1203434742209,0.0,213061387065,0.0,,,22331019620,2664070651039,743436990462,740873124367,2563866095,1920633660577,1920633660577,9243750000.0,831549511385,,63281083758,2664070651039,11554640613,169500000000.0,155579559184,,66560395434.0,800000000000,800000000000,0,21559375510,49745126674,0.0,22331019620,,932539707183.0,932539707183,-0.2911761568509638,274659115499,43252882831,-0.4538225913207352,4896057448,-2219585100,274659115499,-4952054545.0,269707060954,-162433194172,107273866782,-2219585100,,-9212736777,-46750443819,53987158534,534789117,,-179115370,355673747,54342832281,-12073909368,0,42268922913,-983959918,43252882831,
CRE,2019,4,1748289553525,167519759989,0,1412835826522,166658477855,1275489159,932191924094,0.0,176737589999,0.0,,,47394625486,2680481477619,774985777738,771708911643,3276866095,1905495699881,1905495699881,9243750000.0,808788549674,,70904084772,2680481477619,22028994890,154500000000.0,166658477855,,66560395435.0,800000000000,800000000000,0,20461416973,82727415533,0.0,47127196024,,665613030229.0,665613030229,-0.1367856442882749,704871310999,116425185323,0.12173632301734749,3890078061,-3121793917,704871310999,0.0,704871310999,-482633014464,222238296535,-3121793917,,-13368498874,-62065559701,147572522104,190191646,,-886706839,-696515193,146876006911,-28956138708,-138190714,117781677489,1356492166,116425185323,
CRE,2019,3,1761476594022,343457465254,0,1183786565646,225532105345,8700457777,920270137600,0.0,169230461634,0.0,,,60342276117,2681746731622,893518983956,890242117861,3276866095,1788227747666,1788227747666,9243750000.0,692246509712,,70178172520,2681746731622,45070536110,0.0,225532105345,,66560395434.0,800000000000,800000000000,0,25268854327,130150000000,0.0,59936655941,,647443230560.0,647443230560,1.0829358348694438,581694761811,87643432858,0.25352207191388204,1201293772,-7174684505,581694761811,-12802872727.0,568891889084,-399838166423,169053722661,-7174684505,,-2984153852,-45004277489,115091900587,754711363,,-1544838987,-790127624,114301772963,-23864015211,693614303,91131372055,3487939197,87643432858,
CRE,2019,2,1957006281924,261373004466,0,1236297370620,457292320935,2043585903,695699504713,0.0,164020077291,0.0,,,51875226283,2652705786637,955622933750,950984278141,4638655609,1697082852887,1697082852887,0.0,618589508845,,61934028608,2652705786637,42641768051,9500000000.0,457292320935,,66560395434.0,800000000000,800000000000,0,18200312702,297044060000,0.0,50801430896,,436627773959.0,436627773959,1.276666030886296,656635881137,110714585758,0.688843839082151,73975116,-7906102602,656635881137,0.0,656635881137,-455933672534,200702208603,-7906102602,,-5465721668,-48234955139,139169404310,109310909,,-131162054,-21851145,139147553165,-27568173773,-287994127,111291385265,576799507,110714585758,
CRE,2019,1,1830006840008,99503041711,0,1079189903633,648699988270,2613906394,768553990385,0.0,149197876789,0.0,,,21671260645,2598560830393,1029436872501,927162670566,102274201935,1569123957892,1569123957892,0.0,559576860746,,24062014814,2598560830393,135405339712,0.0,648699988270,,35486162332.0,800000000000,800000000000,100000000000,21063700045,247000000000,0.0,21671260645,,571189965777.0,571189965777,0.0,387485717578,79192002715,0.0,81648126,-4263369863,387485717578,0.0,387485717578,-238605325680,148880391898,-4263369863,,-199253322,-43862693891,100636722948,261657051,,-682323011,-420665960,100216056988,-20212598157,0,80003458831,811456116,79192002715,
CRE,2018,4,1676761694261,322785384428,0,894504065732,458284015077,1188229024,649937833973,0.0,141156529934,0.0,,,7008301962,2326699528234,837480305552,835320566427,2159739125,1489219222682,1489219222682,0.0,555685681256,,23373326056,2326699528234,11920898155,0.0,458284015077,,35160215370.0,500000000000,500000000000,0,17482414455,170000000000,0.0,7008301962,,482052153009.0,482052153009,0.6125450460625035,816565788480,103790153652,-0.22367611334712392,509425265,0,816565788480,0.0,816565788480,-632138015334,184427773146,0,,-4047818401,-49005664847,131883715163,327584343,,-894669173,-567084830,131316630333,-24445238563,-17453544,106853938226,3063784574,103790153652,
CRE,2018,3,1356195414839,127657631369,0,911922381559,300024601740,16590800171,585270152907,0.0,31712576502,0.0,,,8076721850,1941465567746,557738561801,556652162397,1086399404,1383727005945,1383727005945,0.0,453163470133,,20403320442,1941465567746,128091607489,0.0,300024601740,,35160215370.0,500000000000,500000000000,0,31845087265,0,0.0,7821302410,,455343567074.0,455343567074,0.0,279266769563,69917742034,0.0,50062716,0,279266769563,0.0,279266769563,-157552189245,121714580318,0,,-1109453158,-32032986646,88622203230,10834047,,-581279549,-570445502,88051757728,-19590638326,77453544,68538572946,-1379169088,69917742034,
CRE,2018,2,1156796432813,69745420405,0,976485889249,101289455774,9275667385,498282585968,0.0,31933439979,0.0,,,5493480406,1655079018781,339890585782,339830585782,60000000,1315188432999,1315188432999,0.0,383245728099,,21782489530,1655079018781,177406985773,0.0,101289455774,,35160215370.0,500000000000,500000000000,0,10625804677,0,0.0,5493480406,,430693502166.0,430693502166,0.0,288419940487,65556437603,0.0,2252308812,0,288419940487,0.0,288419940487,-175213907397,113206033090,0,,-3137247517,-26380889043,85940205342,137750000,,-1028031291,-890281291,85049924051,-17096451851,-60000000,67893472200,2337034597,65556437603,
CRE,2017,4,715061647748,61267919898,0,648618996292,4024549227,1150182331,339135983652,0.0,18335263448,0.0,,,5733623826,1054197631400,475857907227,473857907227,2000000000,578339724173,578339724173,0.0,296505582950,,18934946333,1054197631400,7251312310,0.0,4024549227,,12899194890.0,250000000000,250000000000,0,53571555039,100000000000,0.0,5733623826,,315067096378.0,315067096378,0.0,506383242114,133694396677,0.0,31392985,0,506383242114,0.0,506383242114,-281814477182,224568764932,0,,-26850372121,-23271467382,174478318414,-128863234,,-312198978,-441062212,174037256202,-33341621906,-301625421,140394008875,6699612198,133694396677,
CMG,2024,4,3964438144719,660740835818,1283864291876,1700553711817,212763605670,106515699538,3755296722147,,2239547904871,0.0,84126505839.0,0.0,422677746724,7719734866866,4134017543403,3163826545205,970190998198,3585717323463,3585717323463,371662664388.0,552577259799,,732435570134,7719734866866,118581822919,0.0,212763605670,0.0,0.0,1903974960000,1903974960000,891691476251,85480339226,894595479965,211790528.0,422320306028,0.0,31330621193.0,31330621193,0.08875070646900196,2305750253392,126571304806,-0.026960619533048607,21291900443,-24294673274,2305750253392,-2587230000.0,2303163023392,-1857151860860,446011162532,-36655494107,6783570853.0,-134001313217,-124960892081,178468934423,2061024234,0.0,-5603257573,-3542233339,174926701084,-24080311430,193082008,151039471662,24468166856,126571304806,0.0
CMG,2024,3,3909684431373,566558092767,1193766429476,1845720232094,207186003438,96453673598,3739381801632,,2295340106730,0.0,83513934986.0,0.0,416411284601,7649066233005,4215357718846,3284897106266,930460612580,3433708514159,3433708514159,371662664388.0,431107508526,,707967403278,7649066233005,102783051791,0.0,207186003438,0.0,0.0,1904392960000,1904392960000,848482079782,123994211502,990235122989,236227897.0,416047263082,0.0,32462188913.0,32462188913,0.22525507533050104,2188054139355,58874378306,-0.1281955204559006,32611751182,-20326909911,2188054139355,212500000.0,2188266639355,-1859580551422,328686087933,-24768713154,10136874865.0,-133874903778,-126099954764,86691142284,1981532344,0.0,-1924761948,56770396,86747912680,-11354411596,171389671,75564890755,16690512449,58874378306,0.0
CMG,2024,2,3587665352310,474869945278,1164096529695,1607146199975,189318061594,152234615768,3715870853475,,2292457954696,0.0,73377060121.0,0.0,460529530005,7303536205785,3862931974822,2926815865460,936116109362,3440604230963,3440604230963,371662664388.0,415676035430,,720315247979,7303536205785,69347656909,0.0,189318061594,0.0,0.0,1904392960000,1904392960000,858454490826,86613492908,771435213048,260665265.0,460107825008,0.0,32112406901.0,32112406901,0.01190856150924416,1793656400604,83226280864,-0.008237521555430588,26612169333,-18209569564,1793656400604,-212500000.0,1793443900604,-1453960475032,339483425572,-23446923323,8940586791.0,-120246938151,-116967072102,114375248120,1079614163,0.0,-2930588154,-1850973991,112524274129,-15367479440,109122193,97265916882,14039636018,83226280864,0.0
CMG,2024,1,3172994142785,510579888457,1112061029695,1325931498903,133218522714,91203203016,3680778687113,,2371217407648,0.0,95291473330.0,0.0,387572521163,6853772829898,3509624914652,2774430728562,735194186090,3344147915246,3344147915246,371662664388.0,342109659777,,705845611961,6853772829898,62640733999,0.0,133218522714,0.0,0.0,1900269960000,1900269960000,667033109046,70638714688,899409668650,285102634.0,387118684015,0.0,34471981257.0,34471981257,-0.09137941424447563,1668002249438,54991022529,0.28165551439623204,26380257369,-8833733243,1668002249438,-181429600.0,1667820819838,-1317423100242,350397719596,-19222826794,7276323391.0,-152483067329,-122916561710,89431844523,4865945476,0.0,-4930882898,-64937422,89366907101,-18078368417,118062066,71406600750,16415578221,54991022529,0.0
CMG,2023,4,3677882981289,608583417327,1043370543491,1682247741024,236738380088,106942899359,3601151448211,,2254252318584,0.0,86015008690.0,0.0,386830452415,7279034429500,4005504851395,3095309641099,910195210296,3273529578105,3273529578105,371562805278.0,302922671634,,669274025268,7279034429500,60349664426,0.0,241333319919,0.0,0.0,1900269960000,1900269960000,819945832396,111484693512,948746921648,309540003.0,386324012671,0.0,35216974434.0,35216974434,-0.0800629833146536,2117794495739,130078296261,0.16554971622322834,28759035960,-24797266527,2117794495739,-1047637445.0,2116746858294,-1710084141633,406662716661,-29481896960,12907222705.0,-121770534145,-128148677585,168927866636,5638745967,0.0,-368086516,5270659451,174198526087,-21091871962,131670670,153238324795,23160028534,130078296261,0.0
CMG,2023,3,3316191269926,393430237680,937060013616,1633810590620,254926046012,96964381998,3583877541773,,2289446882913,0.0,79278815985.0,0.0,369422524359,6900068811699,3664983624924,2826327145863,838656479061,3235085186775,3235085186775,328912815733.0,396325184820,,674619985806,6900068811699,59030092148,0.0,257529761318,0.0,0.0,1505960320000,1505960320000,756384573618,103056515896,874415012991,333977372.0,368848092453,0.0,31139260478.0,31139260478,-0.01936943855511556,1785794797679,67531630873,-0.11266254474828866,36951007161,-28950678897,1785794797679,-56863636.0,1785737934043,-1472850817664,312887116379,-27901101878,11651861673.0,-117162927839,-127526391002,88899564494,1892691070,0.0,-2800294338,-907603268,87991961226,-7510453744,34639607,80516147089,12984516216,67531630873,0.0
CMG,2023,2,3234754675314,253394381756,832982013616,1726316579424,284974896910,137086803608,3739092435872,,2331848083339,0.0,219940918070.0,0.0,372896263050,6973847111186,3802846762524,2994574221959,808272540565,3171000348662,3171000348662,328912815733.0,342794137888,,661734042854,6973847111186,60984546922,0.0,287426976023,0.0,0.0,1505960320000,1505960320000,719772604317,104200822087,853658510027,285102634.0,372350235437,150000000000.0,33275310449.0,33275310449,0.03678792120032919,1772547904851,83917553520,0.0502537384699943,27050361269,-20487444338,1772547904851,-1080078311.0,1771467826540,-1466816664311,304651162229,-25771614641,9093047521.0,-99387896087,-106986212657,108648847634,1216823353,0.0,-234608166,982215187,109631062821,-13159558740,245872257,96717376338,12799822818,83917553520,0.0
CMG,2023,1,3535833245440,371043702907,1237535940406,1559874587051,287691438388,79687576688,3026037895720,,2355191222838,0.0,81417870550.0,0.0,388034626743,6561871141160,3439128592930,2931044401899,508084191031,3122742548230,3122742548230,328912815733.0,308400731290,,648934220036,6561871141160,55742741456,0.0,290560829858,0.0,0.0,1505960320000,1505960320000,442881363105,100693549007,882151399256,382852109.0,387370379209,0.0,33197005216.0,33197005216,0.03382088059804412,1835752211195,42906242677,0.27635458612948977,33860375944,-31320110578,1835752211195,-4941537239.0,1830810673956,-1477537765464,353272908492,-38574156195,7663880211.0,-184958407749,-115324339905,55940260798,1022011335,0.0,-1140464442,-118453107,55821807691,-4736435098,-1949234020,49136138573,6229895896,42906242677,0.0
CMG,2022,4,3803281876108,371654425350,1285908680326,1770145689379,254595314790,120977766263,3119474387309,,2312331193939,0.0,73948285339.0,0.0,418214075988,6922756263417,3847108147561,2881132767659,965975379902,3075648115856,3075648115856,229833072529.0,370030460529,,645009365059,6922756263417,133634620886,0.0,256569716151,0.0,0.0,1500014320000,1500014320000,871849922342,129821261413,542009918459,758224283.0,414698309429,0.0,50523405491.0,50523405491,0.25226267121991686,2302108141457,111602529219,0.1345919824106781,21961446318,-25871195744,2302108141457,0.0,2302108141457,-1902394978529,399713162928,-32536167666,9244079037.0,-141944646412,-124105022188,132332852017,3901793882,0.0,-3187629171,714164711,133047016728,-8764248899,478760109,124761527938,13158998719,111602529219,0.0
CMG,2022,3,3409434298478,298398449381,1063324487187,1549934261233,407823350899,89953749778,3084669537292,,2371960355412,0.0,67789746302.0,0.0,396314105859,6494103835770,3550472533337,2764106787923,786365745414,2943631302433,2943631302433,229833072529.0,256956473403,,625110843688,6494103835770,113710964011,0.0,411391629797,0.0,0.0,1500014320000,1500014320000,722733365497,130510014413,707651119671,736912059.0,393298411633,0.0,20854204332.0,20854204332,0.32360478123361097,1821067859692,76105917172,0.1625661051478081,25588218236,-28074561014,1821067859692,380748388.0,1821448608080,-1455594521318,365854086762,-31712847476,8966727109.0,-136208955503,-125347911855,107139317273,-128497678,0.0,157858469,29360791,107168678064,-19412890777,1493327037,89249114324,13143197152,76105917172,0.0
CMG,2022,2,3497028797333,310300403769,1061111472203,1665962117990,349025954476,110628848895,2947592490612,,1930047164802,0.0,60508386891.0,0.0,416590504467,6444621287945,3628964176613,2810814141327,818150035286,2815657111332,2815657111332,229833072529.0,358690165461,,537171234296,6444621287945,159401633030,0.0,351774783886,0.0,0.0,1089988830000,1089988830000,743889671707,104141110087,718864535168,947472942.0,414855727107,0.0,32755886235.0,32755886235,0.31412930161790686,1709653313475,79902170729,0.8123080348210112,16497771106,-17992174016,1709653313475,-380748388.0,1709272565087,-1387275481244,321997083843,-22948208335,7180349499.0,-103279889675,-113548837824,105898268614,914222537,0.0,-684108980,230113557,106128382171,-14199960501,13574441,91941996111,12039825382,79902170729,0.0
